calcom_code	cdfg_code	description	gear_grp	
BCG	85	BEACH GEAR (A-FRAME?  THROW NET?) DONP	OTH	
BMT	55	BEAM TRAWL	TWL	
BTR	8	TROLL  (GROUNDFISH OR OTHER FISH)	HKL	
BTT	45	Bottom Trawl	TWL	
CLP	27	CRAB AND LOBSTER POT	FPT	
CPT	26	CRAB TRAP  HOOP NET	FPT	
DGN	65	GILL NET DRIFT	NET	
DNT	35	DANISH/SCOTTISH SEINE	TWL	
DPA	41	DIP NET  A FRAME	OTH	
DPN	40	DIP NET  SCOOP OR BRAIL	OTH	
DRL	12	DROP LINE	HKL	
DST	59	DOUBLE RIGGED (PO SHRIMP)	TWL	
DVA	14	DIVING ABALONE	OTH	
DVG	11	SPEAR	OTH	
DVK	18	DIVING	OTH	
DVU	15	DIVING URCHIN	OTH	
ENT	20	ENTRAPPING	FPT	
FFT	46	FLATFISH TRAWL	TWL	
FPT	21	FISH TRAP	FPT	
FTS	47	SELECTIVE TRAWL	TWL	
GFL	49	TRAWL - FOOTROPE GREATER THAN 8 INCHES IN DIAMETER	TWL	
GFS	48	TRAWL - FOOTROPE LESS THAN 8 INCHES IN DIAMETER	TWL	
GFT	56	GROUNDFISH(OTTER) TRAWL	TWL	
GLN	66	GILL NET  SET	NET	
HKL	1	HOOK AND LINE	HKL	
HKM	4	MOOCHING  SALMON	HKL	
HKO	2	MISC LINE	HKL	
HKT	7	TROLL ALBACORE	HKL	
HKX	82	PELAGIC DEEP-SET LONGLINE	HKL	
HKZ	81	PELAGIC SHALLOW-SET LONGLINE	HKL	
HSL	30	HORIZNTAL SET LINE	HKL	
HTR	96	HAND TROLL	HKL	
JIG	6	JIG	 ALBACORE	HKL
KLP	17	KELP BARGE	OTH	
LGL	5	LONG LINE	 SET	HKL
LPT	29	LOBSTER POT	FPT	
MC1	10	MISCELLANEOUS	UNK	
MC2	25	TRAPS	 SEATTLE TYPE (SABLE)	FPT
MC3	90	HAND TAKE	OTH	
MC4	95	RAFT HERRING ROE ON KELP	OTH	
MDT	54	MIDWATER TRAWL	TWL	
NET	80	NET-COULD BE ANY GEAR	UNK	
NEU	68	SMALL MESH SET GILLNET	NET	
NEV	69	HERRING GILLNET	NET	
NEX	64	SMALL MESH DRIFT GILLNET	NET	
NEY	67	LARGE MESH SET GN	NET	
NEZ	63	LARGE MESH DRIFT GILLNET	NET	
NTL	28	LIFT NET	OTH	
NTS	23	SHRIMP NET	OTH	
NTW	0	NON TRAWL - CATCH RECONSTRUCTION ONLY	NTW	
ODG	19	DREDGE	OTH	
ONT	16	CAST NET	OTH	
OPT	24	FYKE NET	OTH	
OTH	97	SPEAR/HARPOON	OTH	
OTW	50	TRAWL NETS	TWL	
PMH	91	HAND PUMP	OTH	
PMP	42	FISH PUMP	OTH	
PRT	53	PAIR TRAWL	TWL	
PRW	22	PRAWN TRAP	FPT	
PTL	33	PELAGIC TRAWL	TWL	
PTW	34	PAIR TRAWL	TWL	
RAK	13	RAKES	OTH	
RLT	51	ROLLER TRAWL	TWL	
SE1	70	ENCIRCLING NETS	OTH	
SE2	75	LAMPARA	OTH	
SEB	78	BEACH SEINE	OTH	
SED	73	DRUM PURSE SEINE	OTH	
SEH	72	HALF RING	OTH	
SEL	74	LAMPARA BAIT	OTH	
SEP	71	PURSE SEINE	OTH	
SST	58	SINGLE RIGGED (PO SHRIMP)	TWL	
STN	60	ENTANGLING NETS	NET	
TLB	57	BALLOON TRAWL	TWL	
TLG	32	TROLL LONGLINE	HKL	
TLP	52	PARANZELLA	TWL	
TML	61	TRAMMEL NET	NET	
TRL	9	TROLL  SALMON AND OTHERS	HKL	
TWL	56	TRAWL_UNSP	TWL	
UN1	98	UNKNOWN	UNK	
UN2	43	UNKNOWN	UNK	
UNK	99	UNKNOWN	UNK	
VHL	3	VERTICAL HOOK AND LINE (PORTUGUESE LONGLINE)	HKL	
VSL	31	VERTICAL SET LINE	HKL	
