"year","species_code","port_complex_code","gear_code","live_yn","source","landings_lb"
"1978","RSOL","MRO","NET","N","NOMINAL","2"
"1978","RSOL","OSF","TWL","N","NOMINAL","13770"
"1979","RSOL","BRG","HKL","N","NOMINAL","95"
"1979","RSOL","OSF","TWL","N","NOMINAL","1893"
"1980","RSOL","BDG","TWL","N","NOMINAL","20"
"1980","RSOL","OSF","TWL","N","NOMINAL","1234"
"1981","RSOL","BDG","TWL","N","Nominal","130"
"1981","RSOL","ERK","TWL","N","Nominal","13"
"1981","RSOL","MRO","HKL","N","Nominal","16"
"1981","RSOL","MRO","TWL","N","Nominal","353"
"1981","RSOL","OSF","NET","N","Nominal","154"
"1981","RSOL","OSF","TWL","N","Nominal","7101"
"1982","RSOL","BDG","TWL","N","Nominal","480"
"1982","RSOL","CRS","TWL","N","Nominal","3978"
"1982","RSOL","MRO","HKL","N","Nominal","2"
"1982","RSOL","MRO","TWL","N","Nominal","56"
"1982","RSOL","OSF","NET","N","Nominal","142"
"1982","RSOL","OSF","TWL","N","Nominal","23157"
"1983","RSOL","BDG","TWL","N","Nominal","10"
"1983","RSOL","BRG","TWL","N","Nominal","1050"
"1983","RSOL","CRS","TWL","N","Nominal","2927"
"1983","RSOL","ERK","TWL","N","Nominal","73"
"1983","RSOL","OSF","NET","N","Nominal","46"
"1983","RSOL","OSF","TWL","N","Nominal","6439"
"1984","RSOL","BDG","NET","N","Nominal","37"
"1984","RSOL","BDG","TWL","N","Nominal","2"
"1984","RSOL","BRG","TWL","N","Nominal","1073"
"1984","RSOL","CRS","TWL","N","Nominal","260"
"1984","RSOL","ERK","TWL","N","Nominal","2"
"1984","RSOL","MNT","TWL","N","Nominal","42"
"1984","RSOL","OSB","NET","N","Nominal","6"
"1984","RSOL","OSF","NET","N","Nominal","26"
"1984","RSOL","OSF","OTH","N","Nominal","1"
"1984","RSOL","OSF","TWL","N","Nominal","10477"
"1985","RSOL","BDG","HKL","N","Nominal","14"
"1985","RSOL","BDG","NET","N","Nominal","18"
"1985","RSOL","BDG","TWL","N","Nominal","30"
"1985","RSOL","BRG","TWL","N","Nominal","550"
"1985","RSOL","CRS","TWL","N","Nominal","680"
"1985","RSOL","MNT","TWL","N","Nominal","392"
"1985","RSOL","OSD","NET","N","Nominal","16"
"1985","RSOL","OSF","NET","N","Nominal","17"
"1985","RSOL","OSF","TWL","N","Nominal","17175"
"1986","RSOL","BDG","HKL","N","Nominal","2"
"1986","RSOL","BDG","NET","N","Nominal","11"
"1986","RSOL","BRG","TWL","N","Nominal","495"
"1986","RSOL","OSF","FPT","N","Nominal","157"
"1986","RSOL","OSF","NET","N","Nominal","22"
"1986","RSOL","OSF","OTH","N","Nominal","150"
"1986","RSOL","OSF","TWL","N","Nominal","7530"
"1987","RSOL","BDG","HKL","N","Nominal","2"
"1987","RSOL","BDG","NET","N","Nominal","4"
"1987","RSOL","BRG","HKL","N","Nominal","70"
"1987","RSOL","BRG","TWL","N","Nominal","3277"
"1987","RSOL","CRS","TWL","N","Nominal","10"
"1987","RSOL","MNT","TWL","N","Nominal","15"
"1987","RSOL","MRO","HKL","N","Nominal","1"
"1987","RSOL","MRO","NET","N","Nominal","11"
"1987","RSOL","OSD","NET","N","Nominal","17"
"1987","RSOL","OSF","HKL","N","Nominal","7"
"1987","RSOL","OSF","NET","N","Nominal","2"
"1987","RSOL","OSF","TWL","N","Nominal","5735"
"1988","RSOL","BDG","NET","N","Nominal","5"
"1988","RSOL","BDG","TWL","N","Nominal","731"
"1988","RSOL","BRG","TWL","N","Nominal","2878"
"1988","RSOL","ERK","TWL","N","Nominal","430"
"1988","RSOL","MRO","HKL","N","Nominal","3"
"1988","RSOL","MRO","NET","N","Nominal","21"
"1988","RSOL","MRO","TWL","N","Nominal","60"
"1988","RSOL","OLA","NET","N","Nominal","264"
"1988","RSOL","OSD","NET","N","Nominal","4"
"1988","RSOL","OSF","HKL","N","Nominal","79"
"1988","RSOL","OSF","TWL","N","Nominal","7589"
"1989","RSOL","BDG","HKL","N","Nominal","76"
"1989","RSOL","BDG","TWL","N","Nominal","594"
"1989","RSOL","BRG","HKL","N","Nominal","3"
"1989","RSOL","BRG","TWL","N","Nominal","6713"
"1989","RSOL","MNT","HKL","N","Nominal","76"
"1989","RSOL","MRO","HKL","N","Nominal","3"
"1989","RSOL","MRO","NET","N","Nominal","38"
"1989","RSOL","OSB","HKL","N","Nominal","1"
"1989","RSOL","OSF","HKL","N","Nominal","662"
"1989","RSOL","OSF","TWL","N","Nominal","13904"
"1990","RSOL","BDG","TWL","N","Nominal","524"
"1990","RSOL","BRG","TWL","N","Nominal","2912"
"1990","RSOL","MNT","HKL","N","Nominal","8"
"1990","RSOL","MNT","NET","N","Nominal","10"
"1990","RSOL","MNT","TWL","N","Nominal","8"
"1990","RSOL","MRO","HKL","N","Nominal","8"
"1990","RSOL","MRO","NET","N","Nominal","26"
"1990","RSOL","OSF","HKL","N","Nominal","488"
"1990","RSOL","OSF","TWL","N","Nominal","11677"
"1991","RSOL","BDG","TWL","N","Nominal","114"
"1991","RSOL","BRG","HKL","N","Nominal","133"
