"source","port_complex","year","landings_lb"
"FB 181 Table 6","Eureka",1987,3058569
"FB 181 Table 6","Fort Bragg",1987,2311404
"FB 181 Table 6","Bodega Bay",1987,454630
"FB 181 Table 6","San Francisco",1987,2116230
"FB 181 Table 6","Monterey",1987,881221
"FB 181 Table 6","Morro Bay",1987,780004
"FB 181 Table 6","Santa Barbara",1987,31067
"FB 181 Table 6","Los Angeles",1987,29200
"FB 181 Table 6","San Diego",1987,47699
"FB 181 Table 6","Eureka",1988,2942033
"FB 181 Table 6","Fort Bragg",1988,1468920
"FB 181 Table 6","Bodega Bay",1988,358928
"FB 181 Table 6","San Francisco",1988,2072859
"FB 181 Table 6","Monterey",1988,913540
"FB 181 Table 6","Morro Bay",1988,716330
"FB 181 Table 6","Santa Barbara",1988,14003
"FB 181 Table 6","Los Angeles",1988,6663
"FB 181 Table 6","San Diego",1988,7455
"FB 181 Table 6","Eureka",1989,2687678
"FB 181 Table 6","Fort Bragg",1989,1070625
"FB 181 Table 6","Bodega Bay",1989,466948
"FB 181 Table 6","San Francisco",1989,2809782
"FB 181 Table 6","Monterey",1989,831794
"FB 181 Table 6","Morro Bay",1989,959262
"FB 181 Table 6","Santa Barbara",1989,56356
"FB 181 Table 6","Los Angeles",1989,94934
"FB 181 Table 6","San Diego",1989,5739
"FB 181 Table 6","Eureka",1990,3137386
"FB 181 Table 6","Fort Bragg",1990,957252
"FB 181 Table 6","Bodega Bay",1990,371071
"FB 181 Table 6","San Francisco",1990,1814223
"FB 181 Table 6","Monterey",1990,608080
"FB 181 Table 6","Morro Bay",1990,864402
"FB 181 Table 6","Santa Barbara",1990,17538
"FB 181 Table 6","Los Angeles",1990,491617
"FB 181 Table 6","San Diego",1990,6492
"FB 181 Table 6","Eureka",1991,2826703
"FB 181 Table 6","Fort Bragg",1991,1338907
"FB 181 Table 6","Bodega Bay",1991,527716
"FB 181 Table 6","San Francisco",1991,1275857
"FB 181 Table 6","Monterey",1991,504704
"FB 181 Table 6","Morro Bay",1991,451520
"FB 181 Table 6","Santa Barbara",1991,26059
"FB 181 Table 6","Los Angeles",1991,442139
"FB 181 Table 6","San Diego",1991,10074
"FB 181 Table 6","Eureka",1992,3511230
"FB 181 Table 6","Fort Bragg",1992,1304584
"FB 181 Table 6","Bodega Bay",1992,628308
"FB 181 Table 6","San Francisco",1992,845630
"FB 181 Table 6","Monterey",1992,601658
"FB 181 Table 6","Morro Bay",1992,688041
"FB 181 Table 6","Santa Barbara",1992,34416
"FB 181 Table 6","Los Angeles",1992,570363
"FB 181 Table 6","San Diego",1992,8742
"FB 181 Table 6","Eureka",1993,2566890
"FB 181 Table 6","Fort Bragg",1993,914614
"FB 181 Table 6","Bodega Bay",1993,400309
"FB 181 Table 6","San Francisco",1993,600819
"FB 181 Table 6","Monterey",1993,303641
"FB 181 Table 6","Morro Bay",1993,629260
"FB 181 Table 6","Santa Barbara",1993,12877
"FB 181 Table 6","Los Angeles",1993,291969
"FB 181 Table 6","San Diego",1993,4249
"FB 181 Table 6","Eureka",1994,2165225
"FB 181 Table 6","Fort Bragg",1994,895748
"FB 181 Table 6","Bodega Bay",1994,199749
"FB 181 Table 6","San Francisco",1994,558648
"FB 181 Table 6","Monterey",1994,317964
"FB 181 Table 6","Morro Bay",1994,402302
"FB 181 Table 6","Santa Barbara",1994,16082
"FB 181 Table 6","Los Angeles",1994,257085
"FB 181 Table 6","San Diego",1994,5462
"FB 181 Table 6","Eureka",1995,2193985
"FB 181 Table 6","Fort Bragg",1995,1448538
"FB 181 Table 6","Bodega Bay",1995,222717
"FB 181 Table 6","San Francisco",1995,564001
"FB 181 Table 6","Monterey",1995,1057615
"FB 181 Table 6","Morro Bay",1995,483186
"FB 181 Table 6","Santa Barbara",1995,65808
"FB 181 Table 6","Los Angeles",1995,177045
"FB 181 Table 6","San Diego",1995,13974
"FB 181 Table 6","Eureka",1996,2284363
"FB 181 Table 6","Fort Bragg",1996,1336627
"FB 181 Table 6","Bodega Bay",1996,317798
"FB 181 Table 6","San Francisco",1996,807343
"FB 181 Table 6","Monterey",1996,1546794
"FB 181 Table 6","Morro Bay",1996,491119
"FB 181 Table 6","Santa Barbara",1996,39369
"FB 181 Table 6","Los Angeles",1996,200994
"FB 181 Table 6","San Diego",1996,20279
"FB 181 Table 6","Eureka",1997,2525695
"FB 181 Table 6","Fort Bragg",1997,1302034
"FB 181 Table 6","Bodega Bay",1997,134915
"FB 181 Table 6","San Francisco",1997,665018
"FB 181 Table 6","Monterey",1997,1303348
"FB 181 Table 6","Morro Bay",1997,401022
"FB 181 Table 6","Santa Barbara",1997,101961
"FB 181 Table 6","Los Angeles",1997,125314
"FB 181 Table 6","San Diego",1997,8265
"FB 181 Table 6","Eureka",1998,1354065
"FB 181 Table 6","Fort Bragg",1998,507497
"FB 181 Table 6","Bodega Bay",1998,79686
"FB 181 Table 6","San Francisco",1998,249497
"FB 181 Table 6","Monterey",1998,531953
"FB 181 Table 6","Morro Bay",1998,262051
"FB 181 Table 6","Santa Barbara",1998,62144
"FB 181 Table 6","Los Angeles",1998,90213
"FB 181 Table 6","San Diego",1998,67994
"FB 181 Table 6","Eureka",1999,1808911
"FB 181 Table 6","Fort Bragg",1999,905844
"FB 181 Table 6","Bodega Bay",1999,206036
"FB 181 Table 6","San Francisco",1999,294944
"FB 181 Table 6","Monterey",1999,726825
"FB 181 Table 6","Morro Bay",1999,189399
"FB 181 Table 6","Santa Barbara",1999,29108
"FB 181 Table 6","Los Angeles",1999,151304
"FB 181 Table 6","San Diego",1999,33893
