year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 10.pdf,San Francisco,California Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Barracuda, California",,0,0,0,0,0,0,6,11,23,0,0,0,39,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Bonito, Pacific",,0,0,0,0,0,0,0,0,36,0,0,0,36,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,Cabezon,,0,14,0,0,27,93,219,301,191,225,0,26,"1,097",,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Croaker, white",,238,60,15,5,16,0,0,82,140,36,0,0,592,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,Dolphin (fish),,0,0,506,"2,091",0,0,0,0,906,531,123,0,"4,157",,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Eel, monkeyface (prickleback)",,0,0,0,0,0,0,0,3,0,0,0,34,37,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,Escolar,,962,206,591,"1,481",0,0,0,0,0,156,0,0,"3,396",,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Fish, unspecified",,0,0,0,0,0,0,0,0,"1,187",0,0,0,"1,187",,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Flounder, arrowtooth",,0,0,0,0,0,0,91,0,42,4,0,0,137,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Flounder, starry",,"1,613","2,582","1,020",565,117,212,"2,101","2,111","1,983","2,128",0,0,"14,431",,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Goby, yellowfin",,0,0,0,0,0,0,0,0,0,9,11,11,31,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Greenling, kelp",,0,0,0,0,13,36,50,48,48,72,0,0,267,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,Grenadier,,18,0,0,0,0,0,0,0,852,0,0,0,870,,,,,,,,,,,
2011,Table 10.pdf,San Francisco,California Waters,Fishes,"Halibut, California",,"28,566","21,557","13,112","10,645","10,171","10,220","34,456","37,559","19,626","10,676","1,792",0,"198,380",,,,,,,,,,,
