"Management Group Code","Management Group Name"
"SHLL","ALL SHELLFISH"
"SRMP","ALL SHRIMP & PRAWNS"
"CPEL","ALL COASTAL PELAGIC"
"CRAB","ALL CRAB"
"OTHR","OTHER SPECIES (NO M-GROUP)"
"GRND","ALL GROUNDFISH"
"SAMN","ALL SALMON"
"HMSP","ALL HIGHLY MIGRATORY"
